Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,Year,MACD,MACD_signal,MACD_hist
327.6060791015625,330.09774223584947,324.07163717493836,325.35436182599256,2525800,318.2887390136719,314.02477783203125,68.861153288827,0.008121508785169373,2020,2.4690123386196774,1.6850394100673465,0.7839729285523309
330.7991027832031,331.93419886195704,327.440001312086,328.7688846658159,2053000,318.270280456543,314.59443603515626,71.93088694240154,0.009746533673603563,2020,3.1444369012306765,1.9769189083000125,1.167517992930664
327.6153869628906,330.22699542594404,325.6220616589917,327.35699450660735,2125000,318.5798934936523,315.14075439453126,63.82341731373623,-0.009624318184438985,2020,3.383810018451072,2.2582971303302246,1.1255128881208476
330.90985107421875,331.2790072576099,327.91064014147344,327.91064014147344,2093500,319.1340576171875,315.7590393066406,65.83882466859185,0.010055889443621568,2020,3.795597375371244,2.5657571793384286,1.2298401960328156
330.6976318359375,334.98880511186246,329.4887213211916,333.9736818880816,2760400,320.0333618164062,316.3395599365234,65.76786202144378,-0.0006413204006840978,2020,4.058038956510018,2.8642135347727464,1.1938254217372712
335.00726318359375,336.5945391437572,331.90655377080844,332.65404722434295,1959100,320.7988555908203,317.006826171875,76.13686083690487,0.013031938945950117,2020,4.561198377368896,3.2036105032919764,1.3575878740769198
336.91748046875,337.7295789400622,333.83521811638605,336.6498507082811,1793100,321.97823638916014,317.73863342285154,82.13102316250229,0.005702017523451008,2020,5.055814135805065,3.574051229794594,1.481762906010471
340.95025634765625,341.2178861046557,337.48041950974977,337.7572584565354,1730700,323.3777114868164,318.56253845214843,82.42567437642244,0.011969624945833868,2020,5.707420408272583,4.000725065490192,1.7066953427823908
347.4285888671875,351.2860286101825,342.15918592820213,342.37144790778126,2806900,324.9262237548828,319.50290649414063,83.2055033844196,0.01900081433851608,2020,6.669686373635386,4.5345173271192305,2.1351690465161557
351.30450439453125,352.79028204993193,347.4286177856543,349.21891832499165,1823300,326.6228515625,320.45084106445313,84.49761013868284,0.011156006303284949,2020,7.656780475475443,5.158969956790473,2.49781051868497
349.14508056640625,354.2483524594614,347.63164715455747,353.343992986429,1904400,328.21981353759764,321.16234619140624,80.00766259261604,-0.006146872018754079,2020,8.170626312844774,5.761301228001334,2.4093250848434407
347.5207824707031,349.16342570888656,344.2724172363898,347.4100469071985,1697800,329.95934906005857,321.8380426025391,84.30181815270134,-0.0046522153285621926,2020,8.350525895025612,6.27914616140619,2.0713797336194224
352.0981750488281,355.1712005999448,349.86490385205764,351.138419577577,2459400,332.06248779296874,322.543642578125,83.61413543135103,0.013171565008521124,2020,8.76145829874963,6.775608588874879,1.9858497098747518
346.5796203613281,353.5285609705921,345.79520563511574,352.55035894207583,1938100,333.723127746582,323.1831671142578,72.98780768853743,-0.015673340785520073,2020,8.543341622336811,7.129155195567266,1.414186426769545
349.1174011230469,352.5964758903261,347.0963919883928,348.54524842970454,1282300,335.2854888916016,323.89024169921873,72.9293924231315,0.007322360036845055,2020,8.47753651927485,7.3988314603087835,1.078705058966066
348.66522216796875,351.8582205957859,347.92693791467906,349.3481104599302,1466500,336.8169311523437,324.7279907226563,70.22568838654534,-0.0012952060069866267,2020,8.293298456137165,7.5777248594744595,0.7155735966627059
346.7549133300781,349.18197152088936,343.32196934904636,348.23145352369664,1813200,338.1435012817383,325.4476159667969,72.31052397167198,-0.005478919939340354,2020,7.9020525625521145,7.642590400089991,0.25946216246212384
345.6936950683594,347.4655209516099,344.7339396200443,346.62573845466727,1108000,339.62096099853517,326.16558166503904,68.17972687459424,-0.0030604274688634803,2020,7.420813410659719,7.598235002203937,-0.17742159154421877
342.10382080078125,343.875674661635,337.86801566779695,338.38480050999146,2145000,340.5940856933594,326.8010443115234,62.95042251256727,-0.01038455233286284,2020,6.672834778451147,7.41315495745338,-0.7403201790022331
343.95867919921875,345.979687851081,340.3134737444496,340.3134737444496,1525400,341.5436767578125,327.40568481445314,60.76327833048093,0.005421916639503532,2020,6.158733844505548,7.162270734863814,-1.0035368903582658
336.79754638671875,343.6726721282429,336.52994475804144,338.98465883494856,1908300,342.0032501220703,327.85252075195314,49.87195844285828,-0.02081974738701775,2020,5.114504753442645,6.75271753857958,-1.6382127851369344
337.3523864746094,341.26348760475,335.1795807302107,335.845299471154,1838500,342.33091430664064,328.30768432617185,45.85079253575544,0.0016473994357830701,2020,4.282352341490707,6.2586444991618055,-1.9762921576710983
330.6581726074219,336.41848823906986,328.9661530779121,333.90355438355954,2724100,342.48305358886716,328.62951904296875,30.75550842679513,-0.019843386724318735,2020,3.047567979855387,5.6164291953005225,-2.5688612154451356
336.9177551269531,338.09199654499815,333.515177934167,334.9113443492786,1646300,342.78344879150393,329.0075158691406,34.347140366896326,0.018930675356278126,2020,2.5447541313589,5.002094182512199,-2.457340051153299
343.9169616699219,346.54284330805234,340.1538309850027,341.12465747130216,2013100,343.4444152832031,329.53435791015625,44.853751806135904,0.020774228833180253,2020,2.680152873071677,4.537705920624094,-1.8575530475524173
347.8096618652344,352.867266690348,345.8032509084814,345.8217329028937,2449800,344.0845352172852,330.1283477783203,50.27219984403,0.01131872117156174,2020,3.06622024614137,4.243408785727549,-1.1771885395861794
356.1866149902344,357.43481274368406,350.8886030003287,353.6439439540001,2255800,345.04799194335936,330.897998046875,53.594965920678376,0.02408487757377431,2020,4.001998975798358,4.195126823741711,-0.19312784794335336
356.5841979980469,357.6382360708908,352.1738295627712,353.08918212823914,1950200,345.8296890258789,331.63702514648435,59.66767246870532,0.0011162210792885485,2020,4.7212681466564845,4.300355088324666,0.42091305833181814
337.48175048828125,360.1346351100974,337.2598537091115,358.978875690617,4371300,345.3323471069336,331.95690551757815,41.482839332042765,-0.05357065068225553,2020,3.7071525316306406,4.181714576985861,-0.4745620453552206
338.9796142578125,343.52869580297903,333.40423187986073,336.446198609215,2662600,344.71610260009766,332.31984741210937,43.01714548225959,0.0044383548661937056,2020,2.989858461226845,3.9433433538340585,-0.9534848926072135
344.8046569824219,346.4504572785316,340.40351605307524,341.8089093588913,1688800,344.49908142089845,332.73063110351563,48.669085274675844,0.017184050248458593,2020,2.858479239241319,3.726370530915511,-0.8678912916741917
347.38427734375,349.7235331996372,345.3409026610994,348.53080983584636,1535900,344.4922561645508,333.054951171875,51.130281136953016,0.00748139652145019,2020,2.9287532196237294,3.5668470686571547,-0.6380938490334254
350.2783508300781,351.19370335353625,346.71860581460624,348.1332543584895,1274600,344.4012649536133,333.6320556640625,55.516612879641315,0.008331043386469394,2020,3.181301337412492,3.4897379224082226,-0.30843658499573046
351.1567687988281,352.5344252523234,348.4938940890695,348.4938940890695,1691500,344.63012237548827,334.25865966796874,54.92253282739005,0.0025077712244230277,2020,3.4129857538434294,3.474387488695264,-0.06140173485183453
353.1261901855469,359.19161452584797,353.00598666816353,358.119066192689,3299100,344.83056182861327,335.06695251464845,62.02014946530635,0.005608382243222465,2020,3.712715298946705,3.5220530507455523,0.19066224820115263
353.41278076171875,358.7939756655306,352.9504769517043,354.0230251769521,2134600,345.0679397583008,335.74126037597654,61.86955794119385,0.0008115811971389775,2020,3.928097919574725,3.603262024511387,0.3248358950633379
354.6239929199219,355.70576796816715,351.63750033081106,354.6886940046322,1768900,345.46139373779295,336.56714294433596,69.2742034449075,0.003427188330859421,2020,4.148701251267312,3.7123498698625723,0.4363513814047395
352.38653564453125,356.4363225004684,352.2848423261399,355.0031916344596,1807600,345.79603576660156,337.35565856933596,63.30107960846284,-0.006309379286403405,2020,4.095773352405388,3.7890345663711353,0.30673878603425253
352.9319763183594,354.18020228262964,351.66526835922963,354.1247280812653,1679600,346.33744354248046,338.08513122558594,58.719455752755714,0.0015478476577730493,2020,4.0511410825208145,3.8414558696010714,0.20968521291974307
355.25274658203125,356.9447661383795,352.00736475441585,354.76270566424415,2061100,346.9021469116211,338.84274719238283,57.42483531992594,0.006575687156151755,2020,4.155138600567739,3.904192415794405,0.25094618477333386
358.5165710449219,359.0620861035669,356.49167828960793,356.70434818031333,2034200,347.98809814453125,339.66896179199216,52.588278368409625,0.009187330694252482,2020,4.449628196070819,4.013279571849688,0.4363486242211305
359.10833740234375,361.2164414730774,358.5165750303848,361.02225357283794,1329400,349.07589569091795,340.5965270996094,52.791945683456404,0.001650596946459526,2020,4.67685208207331,4.145994073894412,0.5308580081788978
362.23345947265625,363.5094222998469,356.18654691642877,362.21497748124074,3733800,350.6546600341797,341.64048828125,92.34445514139112,0.008702449218858321,2020,5.050876521649229,4.326970563445376,0.7239059582038534
367.7272033691406,368.21111415969085,361.6736855452754,364.823796537614,2996800,352.19513244628905,342.7276959228516,93.26523582284237,0.015166307122711054,2020,5.72460314244222,4.606497079244745,1.1181060631974749
363.8749084472656,367.08194617160643,362.0436805249611,365.7440975315534,2212800,353.1930297851562,343.6477905273438,80.51264072375565,-0.010475958500159921,2020,5.879908414054171,4.86117934620663,1.0187290678475405
354.9085388183594,359.34906882075717,354.17795284143983,358.65641505539344,3976400,353.5479736328125,344.38523376464843,59.995961964625835,-0.024641351796329425,2020,5.219312876811102,4.932806052327525,0.28650682448357756
354.3202819824219,356.104080480859,352.85910998339364,356.0091920372616,2839700,353.45465698242185,345.0671691894531,55.72014207283996,-0.0016574885402759199,2020,4.595346450442662,4.865314131950552,-0.2699676815078904
354.2253723144531,357.2331649565362,353.5801772660691,355.11727151023115,2652900,353.3367156982422,345.82878662109374,54.441177977495535,-0.00026786405632139854,2020,4.0465441035588015,4.701560126272202,-0.6550160227134008
358.2768859863281,360.0986166194817,351.77741878271235,354.8136751124834,2685500,354.37647247314453,346.5414978027344,57.030846444294106,0.011437672139076538,2020,3.8936539639726107,4.539978893812284,-0.6463249298396736
355.1363220214844,361.5029405038103,353.72255067439056,360.4402593273977,2461600,355.18430786132814,347.14488708496094,52.1826235694129,-0.008765745398835456,2020,3.4789667979961223,4.327776474649052,-0.8488096766529294
353.71307373046875,355.8099723934584,352.54600659689794,355.1363136200426,2566300,355.62972869873045,347.6670269775391,48.85261025497123,-0.0040076111700270145,2020,3.000887624252698,4.062398704569781,-1.061511080317083
355.9048767089844,360.3358808807453,353.4758828389732,360.3358808807453,3483900,356.0557586669922,348.1691424560547,54.4367895360284,0.006196556308760481,2020,2.7669707015232916,3.8033131039604835,-1.036342402437192
355.22174072265625,358.8272705611575,354.11160075511503,357.29017595678704,2778400,356.3029281616211,348.72126953125,52.877504983697044,-0.0019194341832149409,2020,2.4976748491761214,3.5421854530036114,-1.04451060382749
352.8495788574219,356.46460525396407,350.4015904427633,355.3354994811979,2133900,356.38756866455077,349.1600640869141,46.983878936906095,-0.006677974890862526,2020,2.068992253681131,3.247546813139116,-1.178554559457985
350.5344543457031,353.7604585612913,349.9746502015884,352.1664370367728,2385100,356.2579818725586,349.5568005371094,39.737575607290935,-0.006561222261382449,2020,1.524869264780932,2.9030113034674794,-1.3781420386865473
351.34100341796875,351.98619854479557,349.16818243592223,351.31253977872313,2314200,356.1543930053711,349.8834753417969,40.068566380466144,0.0023009123989570224,2020,1.145524749159165,2.5515139926058166,-1.4059892434466517
348.2193298339844,352.3561995266467,347.20407851693557,352.10952432357965,4140000,355.8341598510742,350.10951232910156,32.07973632473329,-0.00888502495756438,2020,0.5862407003152725,2.158459334147708,-1.5722186338324353
346.2931823730469,347.38432697340085,343.2948873876993,346.40703691139555,2329700,355.5294921875,350.21637084960935,19.839913429579937,-0.005531420274273113,2020,-0.012278402646472841,1.7243117867888718,-1.7365901894353446
343.5036926269531,346.0939996674687,342.1563461151963,345.4677706371499,2105500,355.0580780029297,350.1378729248047,20.451615873308157,-0.00805528346523654,2020,-0.7035870994969287,1.2387320095317118,-1.9423191090286405
343.370849609375,344.51892161228415,341.1031402855627,343.90219015398856,1782100,354.4639831542969,349.97919982910156,27.498342433581286,-0.0003867295182832242,2020,-1.2477897995769354,0.7414276477099824,-1.9892174472869177
345.9231262207031,346.64424357153484,342.91536266062053,342.91536266062053,972500,353.8343109130859,349.9147607421875,34.788555178651194,0.007433003163290097,2020,-1.4563391961766001,0.3018742789326659,-1.758213475109266
352.0715026855469,352.6692679182597,346.39751069534276,346.7960305024454,3207700,353.4824691772461,350.0057751464844,46.800066013543656,0.01777382313815301,2020,-1.1126673621726582,0.018965950711601065,-1.1316333128842593
353.6466064453125,354.1589808516702,351.31250141439494,353.20065684190394,2072600,353.0531265258789,350.03674377441405,42.57456269569924,0.004473817811867731,2020,-0.7050795300551727,-0.12584314544175368,-0.579236384613419
355.28814697265625,356.6259670540313,354.178007063132,355.05094031262803,1778000,352.43117370605466,350.21091430664063,50.255774330436786,0.004641753935782811,2020,-0.2467601376957873,-0.15002654389256043,-0.09673359380322688
357.4988708496094,357.7455750215982,353.3999331526142,355.8004631960875,1628900,352.11237182617185,350.37854370117185,56.21295729615432,0.0062223406431942685,2020,0.2914881301227865,-0.06172360908949104,0.35321173921227755
360.69647216796875,362.02482378608323,355.6297409529434,358.1156623288205,3322200,352.40176849365236,350.6191687011719,57.61229284620658,0.008944367602504943,2021,0.9649501188511636,0.14361113649863988,0.8213389823525237
