Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,MACD,MACD_signal,MACD_hist
24.923351287841797,25.056090738102707,24.538634657097756,24.720868398906564,208258800,25.42044677734375,25.59945625305176,34.15899340477952,0.003623547946379757,-0.21023903559978763,-0.1437791093868991,-0.06645992621288851
25.04258918762207,25.13933091100052,24.696118869393807,24.889602316150704,192787200,25.40919761657715,25.550379867553712,35.641932370286014,0.004784184053066687,-0.20240556109709118,-0.15550439972893754,-0.04690116136815364
24.923351287841797,25.14608160743765,24.615128955791427,25.13933246388411,187062400,25.41628465652466,25.496186332702635,40.06328309068734,-0.004761404617027787,-0.20347346269600308,-0.16509821232235067,-0.038375250373652414
24.6353702545166,24.79060738347152,24.345145138693027,24.79060738347152,247918400,25.381749629974365,25.437980117797853,38.10951723504327,-0.011554667347873027,-0.22496419780147647,-0.17707140941817584,-0.04789278838330063
25.224828720092773,25.260824728140047,24.63312856778453,24.74786916908805,211064400,25.358239555358885,25.394340171813965,41.15626022115051,0.023927323173399406,-0.19221564602559482,-0.18010025673965965,-0.012115389285935169
25.107830047607422,25.366558033817498,25.071834050720135,25.36205917788113,121868800,25.316505336761473,25.353153266906737,44.437586290912044,-0.004638234565777499,-0.17370068450742338,-0.1788203422932124,0.005119657785789017
25.15057945251465,25.299065743982542,24.900850869328735,24.932348013472396,132197200,25.26599702835083,25.325632171630858,41.812220664451644,0.0017026323989834946,-0.15380495660733828,-0.17381726515603757,0.020012308548699287
24.79511260986328,25.0898366571712,24.648874871321997,25.038092078535033,177849600,25.1962532043457,25.308023262023926,35.35179228930082,-0.014133544848241142,-0.1648207018930492,-0.1720179525034399,0.007197250610390699
25.16632843017578,25.220323290082884,24.858104410127495,24.957096417011893,150694000,25.17307996749878,25.294434356689454,41.95374402101691,0.014971330284051065,-0.14196031493364458,-0.16600642498948084,0.02404611005583626
24.981853485107422,25.197834719585053,24.867112864255898,25.14833869817984,156930400,25.14597005844116,25.276031188964843,45.69505830974474,-0.0073302287848696634,-0.13714792401724551,-0.1602347247950338,0.023086800777788297
25.1370849609375,25.141583818008936,24.772615745379586,24.927852919565233,119036800,25.10682315826416,25.258977584838867,59.83786556311291,0.0062137693635349045,-0.11943145529553689,-0.15207407089513444,0.03264261559959755
25.596044540405273,25.686037132254842,24.93235239388829,25.049341561766585,195871200,25.110985565185548,25.232204971313475,62.073734078265026,0.01825826583237422,-0.06757782867231299,-0.13517482245057016,0.06759699377825718
25.593801498413086,26.003266249132075,25.580301491016744,25.647796378599576,167180800,25.10468626022339,25.233420104980468,65.30028089852773,-8.763236790931828e-05,-0.026360582346690364,-0.11341197442979421,0.08705139208310385
25.985261917114258,25.985261917114258,25.670288702098475,25.722035000555053,166616400,25.110311031341553,25.234589996337892,67.53425556389794,0.015295125998591619,0.03746014925605934,-0.08323754969262351,0.12069769894868285
26.79068946838379,26.824436900679824,26.171992836664035,26.25523455766646,237467600,25.159469413757325,25.25227340698242,73.34089252141041,0.030995552549696104,0.15128588153321232,-0.03633286344745635,0.18761874498066866
25.935760498046875,26.576954795646735,25.85476735345894,26.565706796738482,265335200,25.191416454315185,25.249213485717775,59.4299260433494,-0.03191142099369382,0.17054206865757138,0.005042122973549196,0.16549994568402218
25.771530151367188,26.21924109489392,25.64553983968958,25.96276333094668,279537600,25.253173637390137,25.237469444274904,58.870629914662906,-0.006332197071763357,0.1705843292773359,0.038150564234306544,0.13243376504302937
26.833436965942383,26.840187826165888,26.111249403954748,26.306983155255754,342205600,25.354077339172363,25.249933433532714,69.78546092593801,0.041204647467114386,0.25338397361189635,0.08119724610982451,0.17218672750207184
27.116910934448242,27.152908653676217,26.6084543073803,26.705196032223327,204909200,25.477254104614257,25.274771270751952,68.02406076458664,0.010564206473648863,0.3379812312065411,0.13255404312916785,0.20542718807737326
26.88518524169922,27.272152199310536,26.87393552363094,27.220405899248842,197461200,25.57984504699707,25.305593643188477,66.56900245233314,-0.008545431052570551,0.38192425547072517,0.18242808559747933,0.19949616987324584
27.26315689086914,27.30365347898643,26.909937317582994,27.17766485660653,128813200,25.696835327148438,25.37497787475586,68.53555278202566,0.014058733305050142,0.4421517222158151,0.2343728129211465,0.2077789092946686
27.575870513916016,27.782852242259345,27.15515619777989,27.175405343196985,182076000,25.823499393463134,25.462495231628417,74.58252876385079,0.011470191229087101,0.5092455339290538,0.28934735712272797,0.21989817680632584
27.44763946533203,27.857104182139814,27.362147435744877,27.701866983435572,179544400,25.949713802337648,25.544658164978028,71.07260144610918,-0.0046501178818371125,0.545779285282542,0.3406337427546908,0.20514554252785122
27.321107864379883,27.721029121248858,27.15391003307318,27.531235544138145,158210800,26.084000682830812,25.597517852783202,71.84163163947898,-0.0046099265152460545,0.5580891988278935,0.3841248339693314,0.17396436485856215
27.35272979736328,27.5221874857966,27.253315792341738,27.36402766611727,132169200,26.190395736694335,25.63647621154785,71.17629815653787,0.0011574176691651061,0.5638962744780258,0.42007912207107034,0.14381715240695547
27.24202537536621,27.52219501421261,27.12453543772521,27.330143259550265,135485600,26.297105503082275,25.671555786132814,66.85360606330474,-0.004047289715403135,0.5531886872699197,0.4467010351108402,0.10648765215907946
26.38343620300293,26.677163603583427,26.223016436899535,26.412809977348807,236511600,26.358748340606688,25.69184818267822,56.87892966808013,-0.031517082908955274,0.4700039634594333,0.45136162078055886,0.018642342678874435
26.23431396484375,26.530299556650416,26.03096436123828,26.29305978895489,180872000,26.430708408355713,25.731836280822755,52.26527139018184,-0.005652115858290174,0.3875787851968191,0.4386050536638109,-0.05102626846699182
26.14620018005371,26.39473785719451,26.130384193066934,26.268209961300276,130102400,26.47970199584961,25.74927402496338,43.25829021726032,-0.003358722660257829,0.31155478195713826,0.4131949993224764,-0.10164021736533813
25.38250160217285,26.112300142808355,25.366685620118844,26.028700395487025,183249600,26.49973440170288,25.760301895141602,44.10000020340127,-0.029208778813812675,0.1875195107337646,0.36805990160473406,-0.18054039087096946
25.798246383666992,25.81180245123472,25.07974549775184,25.165603465369564,152426800,26.532792472839354,25.784594268798827,50.27039903693388,0.016379188624124907,0.12136873082627986,0.31872166744904323,-0.19735293662276338
25.68752670288086,25.99481011605824,25.603926955947408,25.9654363467994,110467600,26.537366580963134,25.792993354797364,35.636486218331086,-0.004291752204375832,0.059325738063098044,0.2668424815718542,-0.20751674350875615
26.500925064086914,26.546113094584324,26.09648581302747,26.1552316317244,186698800,26.582722759246828,25.82737964630127,43.18431806881485,0.03166511009854567,0.07492695786834602,0.22845937683115258,-0.15353241896280656
26.837583541870117,27.056749134258332,26.38117817716455,26.580007946889527,173183200,26.62533884048462,25.857609901428223,49.48525562729018,0.012703650041236969,0.11315221425837763,0.2053979443165976,-0.09224573005821998
26.955074310302734,27.095158250187996,26.853398647939915,26.932478569457885,137148400,26.633558082580567,25.88281078338623,46.469646090347894,0.004377844534673381,0.15118377598583876,0.19455511065044587,-0.0433713346646071
26.604867935180664,27.052237173587738,26.51223020029013,26.94830156533523,129930000,26.667013454437257,25.896057853698732,38.96796389550917,-0.01299222443576109,0.15132100068011312,0.18590828865637934,-0.03458728797626623
26.860177993774414,26.96637177520987,26.4625184478972,26.509966403127557,171212800,26.721445846557618,25.91004650115967,43.5128851789586,0.009596366319719385,0.1700706714175162,0.18274076520860674,-0.012670093791090548
26.668127059936523,26.939260457207514,26.643273122091355,26.934740619155768,85553200,26.713180351257325,25.91960926055908,42.89223013935257,-0.007150024615711903,0.16750215466439755,0.17969304309976492,-0.012190888435367364
26.61841583251953,26.753983375991258,26.570967881829596,26.726869522534326,52185600,26.68825559616089,25.93938171386719,42.03826345333953,-0.0018640689428720547,0.1596153595263914,0.17567750638509022,-0.016062146858698834
26.72913360595703,26.979931187118545,26.60486391301639,26.65908990456631,156721200,26.68045301437378,25.963483352661132,44.43903082632722,0.004159442625516263,0.16044945512522446,0.17263189613311708,-0.01218244100789262
26.512224197387695,26.844361602791125,26.403772222447635,26.830805536876884,139409600,26.642906379699706,25.975327377319335,51.62207533009889,-0.008115093132722961,0.14197115036522234,0.16649974697953815,-0.024528596614315806
26.272727966308594,26.686205269283136,26.227539924767314,26.512227689341298,133546400,26.577749252319336,25.990526008605958,50.473052451980706,-0.009033426592051086,0.10677082876784993,0.1545539633372005,-0.04778313456935057
26.028705596923828,26.387956866531066,25.80728180391958,26.333730877768634,166278000,26.506802558898926,25.99670436859131,48.606607918952946,-0.00928804841650599,0.05850929572761743,0.1353450298152839,-0.07683573408766647
26.894071578979492,26.94377945630228,26.008372911196087,26.04904283593171,231108000,26.485450744628906,26.01713047027588,67.50392707392794,0.03324660071294283,0.08906282486888273,0.12608858882600366,-0.03702576395712093
26.72461700439453,27.08160841661096,26.61842320371377,26.882778607638805,128336800,26.45404510498047,26.035472373962403,61.37624757278143,-0.006300815184763886,0.09846807024208104,0.12056448510921915,-0.022096414867138106
26.71331024169922,26.796908263121114,26.403766916296956,26.552888782824997,137238000,26.427609348297118,26.063802185058595,62.91236019368805,-0.00042308418090530875,0.10381274500331372,0.11721413708803807,-0.01340139208472435
26.12360191345215,26.59130513697723,26.00159215203521,26.580007266474304,185445600,26.41461763381958,26.095546493530275,44.96688964129682,-0.022075449388767265,0.05977485722099729,0.10572628111462992,-0.04595142389363263
26.247873306274414,26.42185088144362,26.09875139422833,26.218501252459657,116850800,26.415295600891113,26.124196701049804,41.661389486130275,0.004757054300321251,0.03450443109565171,0.09148191111083429,-0.056977480015182574
25.572296142578125,26.071631280505112,25.497734342537758,26.02644325104522,187544800,26.386600399017333,26.14257511138916,33.112585558203804,-0.02573835814480241,-0.03957974409622622,0.06526958006942218,-0.1048493241656484
25.41413688659668,25.459324917071743,24.806348050973714,25.346353117071214,257274800,26.388182163238525,26.154190521240235,34.74228225186772,-0.0061847890036792474,-0.10978854286791062,0.030257955481955624,-0.14004649834986624
24.964508056640625,25.48643894849853,24.932876090323525,25.292127313228985,213292400,26.34649524688721,26.155013656616212,26.861645782920476,-0.017692075554735287,-0.19941211189786046,-0.015676057994007595,-0.18373605390385286
25.15656280517578,25.303426508670157,24.58266750493335,25.095558783872654,224954000,26.319947052001954,26.157293128967286,31.55001780987436,0.007693111680767473,-0.25203689844104815,-0.06294822608341571,-0.18908867235763244
24.623334884643555,25.362169716114146,24.623334884643555,25.31020192837405,179091200,26.226067543029785,26.15129280090332,28.21916826969327,-0.02119637426868659,-0.3329316291547677,-0.11694490669768612,-0.2159867224570816
23.95680809020996,24.74535104993972,23.90710020485039,24.607526991188376,385813200,26.082028770446776,26.137721557617187,23.00932447594157,-0.027068908316284834,-0.44568682765560297,-0.1826932908892695,-0.26299353676633347
24.25053596496582,24.259573919163884,23.852874599318433,24.239238091264863,190362400,25.94680185317993,26.11823570251465,28.30526633943998,0.012260726623088525,-0.5055174595186926,-0.24725812461515412,-0.25825933490353853
24.227937698364258,24.338649601228077,24.051700208086512,24.266347704119205,131157600,25.827955341339113,26.100637855529786,29.53421130298429,-0.0009318666867490499,-0.5484351386899711,-0.3074935274301175,-0.24094161125985358
24.53974151611328,24.593967512874414,24.221160122038235,24.23697610958579,130629600,25.711933517456053,26.088421096801756,35.29682983222874,0.012869597967064106,-0.5509368888904511,-0.35618219972218423,-0.19475468916826688
24.408693313598633,24.62785893960525,24.390617407083724,24.62785893960525,54281600,25.59896183013916,26.080692710876466,21.29447519751578,-0.005340243801207123,-0.5570724541895409,-0.39636025061565555,-0.16071220357388533
24.135295867919922,24.331867425256085,23.990692098320757,24.309271685658228,106816800,25.47480583190918,26.06007205963135,20.795176638034448,-0.011200822680925482,-0.5773405998291281,-0.4325563204583501,-0.14478427937077804
24.569114685058594,24.725016372100367,24.144341197526543,24.166935220216242,123724800,25.36680488586426,26.05181728363037,27.920152602067944,0.017974456145586126,-0.5520341917712557,-0.45645189472093123,-0.09558229705032445
24.248266220092773,24.560067756423653,24.21663425512353,24.532955628628763,100855200,25.25360698699951,26.034040908813477,29.556759840748256,-0.013059016129748469,-0.5515109952927482,-0.47546371483529465,-0.07604728045745351
